date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2004-12-31,0.8172413793103448,0.2976190476190476,0.37246963562753094,0.20560747663551404,0.0,0.0,1.0,0
2005-01-01,0.4275862068965517,0.8690476190476191,0.5121457489878547,0.31775700934579443,9.6,0.0172133562,0.9998518392,1
2005-01-02,0.3793103448275862,0.6071428571428571,0.6052631578947381,0.31074766355140193,0.0,0.0344216116,0.9994074007,0
2005-01-03,0.35862068965517235,0.6666666666666666,0.6012145748987857,0.31074766355140193,0.0,0.0516196672,0.9986668163,0
2005-01-04,0.4344827586206897,0.5357142857142857,0.5546558704453453,0.28037383177570097,0.0,0.0688024268,0.9976303053,0
2005-01-05,0.47586206896551725,0.5,0.5344129554655881,0.2897196261682244,0.0,0.0859647987,0.9962981749,0
2005-01-06,0.4620689655172413,0.5119047619047619,0.5991902834008095,0.338785046728972,0.0,0.1031016974,0.9946708199,0
2005-01-07,0.5517241379310345,0.39285714285714285,0.5688259109311739,0.2710280373831776,0.0,0.1202080449,0.9927487225,0
2005-01-08,0.6655172413793103,0.34523809523809523,0.4757085020242928,0.18691588785046728,0.0,0.1372787721,0.9905324521,0
2005-01-09,0.6275862068965516,0.5357142857142857,0.44129554655870473,0.28271028037383183,0.0,0.1543088207,0.9880226657,0
2005-01-10,0.5793103448275863,0.5595238095238095,0.4595141700404857,0.2640186915887851,0.0,0.1712931442,0.9852201068,0
2005-01-11,0.47586206896551725,0.6547619047619048,0.5485829959514167,0.4135514018691589,0.0,0.1882267098,0.9821256059,0
2005-01-12,0.43103448275862066,0.6190476190476191,0.5809716599190285,0.4135514018691589,0.0,0.2051044999,0.97874008,0
2005-01-13,0.4724137931034483,0.5714285714285714,0.5769230769230785,0.40186915887850466,0.0,0.221921513,0.9750645323,0
2005-01-14,0.47931034482758617,0.5714285714285714,0.5647773279352237,0.294392523364486,3.0,0.238672766,0.9711000519,1
2005-01-15,0.5275862068965518,0.5714285714285714,0.5263157894736856,0.1378504672897196,0.2,0.2553532951,0.9668478136,0
2005-01-16,0.6379310344827587,0.4523809523809524,0.44129554655870473,0.18691588785046728,0.0,0.2719581575,0.9623090775,0
2005-01-17,0.6,0.4880952380952381,0.43522267206477855,0.30607476635514025,0.0,0.2884824329,0.9574851884,0
2005-01-18,0.606896551724138,0.4642857142857143,0.44736842105263097,0.3271028037383178,0.0,0.3049212247,0.9523775757,0
2005-01-19,0.7862068965517242,0.3333333333333333,0.4129554655870452,0.19859813084112152,0.0,0.3212696617,0.9469877531,0
2005-01-20,0.8724137931034481,0.2857142857142857,0.4068825910931167,0.17289719626168223,0.0,0.3375228996,0.9413173175,0
2005-01-21,0.9517241379310345,0.21428571428571427,0.37044534412955477,0.25700934579439255,0.0,0.3536761222,0.9353679493,0
2005-01-22,0.8068965517241379,0.3333333333333333,0.3218623481781381,0.5630841121495328,0.0,0.3697245429,0.9291414114,0
2005-01-23,0.4724137931034483,0.5238095238095238,0.46356275303643807,0.42757009345794394,0.5,0.3856634062,0.9226395488,1
2005-01-24,0.4482758620689655,0.5119047619047619,0.5303643724696357,0.4345794392523365,0.0,0.4014879892,0.9158642883,0
2005-01-25,0.6206896551724138,0.32142857142857145,0.45546558704453566,0.22897196261682246,0.0,0.4171936026,0.9088176373,0
2005-01-26,0.8137931034482759,0.2619047619047619,0.3198380566801619,0.3995327102803739,0.0,0.4327755926,0.9015016841,0
2005-01-27,0.5896551724137932,0.4523809523809524,0.3785425101214572,0.26635514018691586,0.0,0.4482293417,0.8939185965,0
2005-01-28,0.5551724137931034,0.7142857142857143,0.3967611336032381,0.16121495327102803,3.8,0.4635502709,0.8860706215,1
2005-01-29,0.506896551724138,0.7738095238095238,0.44129554655870473,0.38317757009345804,0.1,0.4787338401,0.8779600847,0
2005-01-30,0.393103448275862,0.6190476190476191,0.5020242914979762,0.5724299065420562,0.0,0.4937755502,0.8695893893,0
2005-01-31,0.45862068965517244,0.47619047619047616,0.3967611336032381,0.42990654205607487,0.0,0.5086709439,0.8609610159,0
2005-02-01,0.4,0.75,0.40890688259109287,0.44158878504672905,2.4,0.5234156074,0.8520775211,1
2005-02-02,0.39655172413793105,0.6547619047619048,0.5344129554655881,0.36682242990654207,0.0,0.5380051715,0.8429415374,0
2005-02-03,0.4275862068965517,0.6309523809523809,0.5789473684210524,0.31074766355140193,0.0,0.5524353132,0.8335557718,0
2005-02-04,0.4275862068965517,0.5952380952380952,0.6093117408906881,0.3364485981308412,0.0,0.5667017563,0.8239230058,0
2005-02-05,0.5137931034482758,0.5952380952380952,0.5627530364372476,0.24532710280373834,0.0,0.5808002735,0.8140460935,0
2005-02-06,0.38620689655172413,0.6071428571428571,0.6356275303643738,0.4742990654205608,0.0,0.594726687,0.8039279618,0
2005-02-07,0.40344827586206894,0.38095238095238093,0.6538461538461547,0.29205607476635514,0.0,0.6084768701,0.793571609,0
2005-02-08,0.5482758620689655,0.38095238095238093,0.4716599190283405,0.40654205607476646,5.3,0.6220467484,0.7829801037,1
2005-02-09,0.34827586206896555,0.6071428571428571,0.5890688259109309,0.530373831775701,1.3,0.6354323009,0.7721565845,1
2005-02-10,0.34827586206896555,0.5476190476190477,0.6255060728744952,0.2850467289719626,0.0,0.648629561,0.7611042587,0
2005-02-11,0.3620689655172414,0.5595238095238095,0.5971659919028357,0.21728971962616825,0.0,0.6616346182,0.7498264012,0
2005-02-12,0.40344827586206894,0.5952380952380952,0.5566801619433214,0.26635514018691586,0.0,0.6744436188,0.738326354,0
2005-02-13,0.3620689655172414,0.5238095238095238,0.6558704453441309,0.3714953271028038,0.0,0.6870527672,0.7266075248,0
2005-02-14,0.41379310344827586,0.5595238095238095,0.6396761133603238,0.2780373831775701,0.0,0.6994583271,0.714673386,0
2005-02-15,0.5137931034482758,0.6071428571428571,0.5202429149797572,0.17056074766355142,0.0,0.7116566223,0.7025274742,0
2005-02-16,0.6448275862068965,0.40476190476190477,0.4129554655870452,0.18691588785046728,0.0,0.7236440383,0.6901733882,0
2005-02-17,0.45172413793103455,0.6904761904761905,0.48785425101214525,0.3901869158878505,0.0,0.735417023,0.677614789,0
2005-02-18,0.4275862068965517,0.6666666666666666,0.5182186234817809,0.25700934579439255,0.0,0.7469720877,0.664855398,0
2005-02-19,0.40344827586206894,0.6190476190476191,0.6012145748987857,0.36448598130841126,0.0,0.7583058085,0.6518989959,0
