date,temperature,humidity,pressure,wind_speed,precipitation,season_sin,season_cos,rain
2004-12-31,0.811965811965812,0.09859154929577464,0.4148681055155871,0.29153605015673983,0.0,0.0172133562,0.9998518392,0
2005-01-01,0.5641025641025642,0.38028169014084506,0.42685851318944806,0.33542319749216304,0.0,0.0172133562,0.9998518392,0
2005-01-02,0.5897435897435898,0.29577464788732394,0.32613908872901787,0.36990595611285265,0.0,0.0344216116,0.9994074007,0
2005-01-03,0.7564102564102566,0.323943661971831,0.09112709832134198,0.7711598746081505,0.8,0.0516196672,0.9986668163,1
2005-01-04,0.4059829059829061,0.7183098591549296,0.16067146282973485,0.9780564263322883,4.2,0.0688024268,0.9976303053,1
2005-01-05,0.3974358974358974,0.5915492957746479,0.32853717026378787,0.5799373040752351,0.3,0.0859647987,0.9962981749,1
2005-01-06,0.36324786324786335,0.4084507042253521,0.4964028776978409,0.5329153605015674,0.0,0.1031016974,0.9946708199,0
2005-01-07,0.36324786324786335,0.4084507042253521,0.5899280575539584,0.4200626959247649,0.0,0.1202080449,0.9927487225,0
2005-01-08,0.452991452991453,0.39436619718309857,0.5587529976019183,0.3040752351097179,0.0,0.1372787721,0.9905324521,0
2005-01-09,0.6623931623931625,0.23943661971830985,0.5131894484412473,0.19749216300940442,0.0,0.1543088207,0.9880226657,0
2005-01-10,0.8376068376068377,0.08450704225352113,0.42685851318944806,0.23510971786833856,0.0,0.1712931442,0.9852201068,0
2005-01-11,0.8376068376068377,0.14084507042253522,0.347721822541967,0.4921630094043888,0.0,0.1882267098,0.9821256059,0
2005-01-12,0.5341880341880343,0.4225352112676056,0.45563549160671535,0.29467084639498436,0.0,0.2051044999,0.97874008,0
2005-01-13,0.611111111111111,0.352112676056338,0.38129496402877705,0.12225705329153606,0.0,0.221921513,0.9750645323,0
2005-01-14,0.4743589743589744,0.6056338028169014,0.4484412470023972,0.29780564263322884,4.2,0.238672766,0.9711000519,1
2005-01-15,0.43162393162393164,0.5211267605633803,0.51558752997602,0.3667711598746082,0.0,0.2553532951,0.9668478136,0
2005-01-16,0.3931623931623932,0.4647887323943662,0.6594724220623512,0.5235109717868339,0.2,0.2719581575,0.9623090775,0
2005-01-17,0.45726495726495736,0.5211267605633803,0.7074340527577921,0.3981191222570533,0.0,0.2884824329,0.9574851884,0
2005-01-18,0.576923076923077,0.4788732394366197,0.5443645083932847,0.14106583072100315,0.0,0.3049212247,0.9523775757,0
2005-01-19,0.7521367521367522,0.22535211267605634,0.2565947242206223,0.34169278996865204,1.3,0.3212696617,0.9469877531,1
2005-01-20,0.5042735042735043,0.6619718309859155,0.31894484412469964,0.5862068965517242,0.6,0.3375228996,0.9413173175,1
2005-01-21,0.44017094017094016,0.5211267605633803,0.43884892086330896,0.37617554858934177,0.0,0.3536761222,0.9353679493,0
2005-01-22,0.4700854700854702,0.5211267605633803,0.48201438848920997,0.29780564263322884,0.0,0.3697245429,0.9291414114,0
2005-01-23,0.5000000000000001,0.5352112676056338,0.5491606714628301,0.4231974921630095,0.0,0.3856634062,0.9226395488,0
2005-01-24,0.6538461538461539,0.39436619718309857,0.5371702637889691,0.2852664576802508,0.0,0.4014879892,0.9158642883,0
2005-01-25,0.8974358974358975,0.18309859154929578,0.3860911270983225,0.20376175548589343,0.0,0.4171936026,0.9088176373,0
2005-01-26,0.8974358974358975,0.22535211267605634,0.30455635491606603,0.3793103448275862,0.0,0.4327755926,0.9015016841,0
2005-01-27,0.7264957264957266,0.5070422535211268,0.26378896882494046,0.23824451410658307,0.2,0.4482293417,0.8939185965,0
2005-01-28,0.6623931623931625,0.6197183098591549,0.21342925659472403,0.20689655172413793,0.5,0.4635502709,0.8860706215,1
2005-01-29,0.5384615384615384,0.5633802816901409,0.32374100719424515,0.35736677115987464,0.5,0.4787338401,0.8779600847,1
2005-01-30,0.5000000000000001,0.4647887323943662,0.4124700239808144,0.20062695924764892,0.0,0.4937755502,0.8695893893,0
2005-01-31,0.5683760683760684,0.43661971830985913,0.28297362110311686,0.07523510971786836,0.0,0.5086709439,0.8609610159,0
2005-02-01,0.3846153846153847,0.6619718309859155,0.22541966426858495,0.5642633228840126,3.7,0.5234156074,0.8520775211,1
2005-02-02,0.2777777777777778,0.6197183098591549,0.43645083932853623,0.8495297805642634,11.3,0.5380051715,0.8429415374,1
2005-02-03,0.3162393162393163,0.5492957746478874,0.3836930455635498,0.987460815047022,1.5,0.5524353132,0.8335557718,1
2005-02-04,0.36324786324786335,0.647887323943662,0.35971223021582793,0.74294670846395,1.0,0.5667017563,0.8239230058,1
2005-02-05,0.41025641025641024,0.6056338028169014,0.3956834532374107,0.29780564263322884,0.0,0.5808002735,0.8140460935,0
2005-02-06,0.6025641025641025,0.43661971830985913,0.32374100719424515,0.2225705329153605,0.0,0.594726687,0.8039279618,0
2005-02-07,0.5897435897435898,0.49295774647887325,0.2661870503597132,0.4106583072100314,0.0,0.6084768701,0.793571609,0
2005-02-08,0.3931623931623932,0.5915492957746479,0.23261390887290043,0.4764890282131662,1.0,0.6220467484,0.7829801037,1
2005-02-09,0.4017094017094017,0.7887323943661971,0.21342925659472403,0.5768025078369906,10.8,0.6354323009,0.7721565845,1
2005-02-10,0.4059829059829061,0.5915492957746479,0.42685851318944806,0.329153605015674,0.0,0.648629561,0.7611042587,0
2005-02-11,0.4059829059829061,0.676056338028169,0.4964028776978409,0.2758620689655173,0.0,0.6616346182,0.7498264012,0
2005-02-12,0.42307692307692313,0.5492957746478874,0.5875299760191857,0.43260188087774293,0.0,0.6744436188,0.738326354,0
2005-02-13,0.5213675213675214,0.352112676056338,0.5683453237410064,0.219435736677116,0.0,0.6870527672,0.7266075248,0
2005-02-14,0.7435897435897436,0.09859154929577464,0.5251798561151082,0.30721003134796243,0.0,0.6994583271,0.714673386,0
2005-02-15,0.5085470085470086,0.6197183098591549,0.5755395683453247,0.3887147335423198,0.6,0.7116566223,0.7025274742,1
2005-02-16,0.3803418803418804,0.4507042253521127,0.6378896882494021,0.4482758620689655,0.0,0.7236440383,0.6901733882,0
2005-02-17,0.5427350427350428,0.3380281690140845,0.4652278177458036,0.30094043887147337,0.0,0.735417023,0.677614789,0
2005-02-18,0.547008547008547,0.4647887323943662,0.3333333333333333,0.4984326018808778,0.3,0.7469720877,0.664855398,1
2005-02-19,0.3931623931623932,0.6338028169014085,0.5059952038369319,0.5579937304075234,0.4,0.7583058085,0.6518989959,1
2005-02-20,0.4700854700854702,0.5633802816901409,0.5179856115107928,0.3887147335423198,0.0,0.7694148269,0.6387494221,0
2005-02-21,0.5598290598290598,0.5492957746478874,0.4916067146282982,0.13479623824451414,0.0,0.7802958511,0.625410573,0
2005-02-22,0.7435897435897436,0.23943661971830985,0.472422062350119,0.19435736677115992,0.0,0.7909456568,0.6118864013,0
2005-02-23,0.7777777777777779,0.2535211267605634,0.3956834532374107,0.47335423197492166,0.0,0.8013610882,0.5981809144,0
2005-02-24,0.4743589743589744,0.6056338028169014,0.5251798561151082,0.5266457680250783,0.0,0.811539059,0.5842981736,0
2005-02-25,0.43589743589743596,0.49295774647887325,0.5779376498800974,0.35423197492163006,0.0,0.8214765533,0.5702422927,0
2005-02-26,0.44871794871794884,0.5211267605633803,0.6211031175059957,0.36363636363636365,0.0,0.8311706264,0.5560174367,0
2005-02-27,0.611111111111111,0.352112676056338,0.5515587529976028,0.1755485893416928,0.0,0.8406184056,0.5416278207,0
